contrast,condition,auprc,csa_pearson,csa_spearman,e_distance,energy_pca50,kl_divergence,mae,mean_pcc,mean_spearman,mmd_pca50,mse,pcc_delta,pra_all_genes,pra_top100_true_de,spearman_delta,topk_de_overlap,wasserstein,wasserstein_1_pca50,gene,esm3_has_embedding,ppi_has_go_profile,grn_has_any,omnipath_has_any,complex_has_membership,complex_has_comember_go_profile,complex_has_any,network_block_count,network_rich,esm3_train_max_cosine,esm3_semantic_near
esm3,EIF3M+ctrl,-0.30288115379985,-0.01005993193329032,-0.03639619299338581,-0.019589916407833436,-0.047696009004073864,-0.01072674904505988,-0.007232238849004099,-0.0054095803305541645,-0.014001519719799868,-0.01848277791896243,-0.0013920740069200334,-0.43870654583708535,0.014457250215975362,-0.10528803049805831,-0.39777510814030653,-0.24,-0.04724658024117581,-0.04744765410941091,EIF3M,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.664131624522618,1
esm3,EIF5A+ctrl,0.004725361804275398,0.00024423073670036083,0.0108484108399546,0.008276998833404029,0.01661770221563219,0.1637552682811397,-0.00019334939618903305,4.048224354765336e-05,-4.0655617608760984e-05,0.028876962983568632,-3.235042095183329e-05,0.09479559194215603,0.051622457463634995,0.08785192866869922,0.11414248391419417,9.25185853854297e-18,0.008481121443243755,0.02834864382041939,EIF5A,1.0,1.0,0.0,1.0,0.0,0.0,0,2,0,0.21732101033867016,0
esm3,ELP5+ctrl,-0.04353869207018388,-0.016030477696863426,-0.025463166583023833,-0.004748215954941598,-0.013333482590950333,-0.16679214332486728,-0.0015007797628641348,-0.001032693385416265,-0.002143810725426761,-0.014787735321083037,-0.0002769545147506,-0.13549640241007843,0.0043527089178953355,-0.027471695400083984,-0.06142195387324486,-0.05666666666666665,-0.022835963955046095,-0.016947443667608326,ELP5,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.26928611818610937,0
esm3,EXOC7+ctrl,0.022358096030734066,0.029861912379116784,0.03412916621321364,-0.018589539628616297,0.0014924430050133886,-0.4643969771377028,0.0007869849602381319,9.911659806941901e-05,0.0005932630439839567,-0.001478441336325816,8.564589855573337e-05,0.062078480804406026,0.00549337583354792,0.010314718979413162,0.04343979936725057,0.003333333333333336,-0.04943081811866842,0.0013559976326282068,EXOC7,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.6055215390791784,1
esm3,EXOSC10+ctrl,-0.43352078071999417,-0.0009599573565558517,-0.0047555153332306714,-0.08474034089205047,-0.019465496050124338,-0.09630505065495243,-0.0047209008286396665,-0.002627524992051248,-0.00028317853932713355,-0.017273647253470487,-0.0009215316774013334,-0.4652658700658423,-0.05275416943898403,-0.13691763351538225,-0.07857382724073793,-0.37666666666666665,-0.10541723096003341,-0.01973800192885063,EXOSC10,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.4050002095579269,0
esm3,EXOSC2+ctrl,-0.13975729206979456,-0.02131617905222316,-0.04230706390850636,0.008434206313194423,0.0019711792207454393,-0.00451864198083692,-0.001310548434654867,-0.002663183453281167,-0.0070211855687693685,0.011696878456341708,-0.0005350069841369998,-0.06696559600996066,-0.006255597877128445,-0.013972580418237346,-0.02670719021150462,-0.11666666666666665,0.0018936361262816097,0.008602119093314209,EXOSC2,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.7118852605461615,1
esm3,FAM50A+ctrl,-0.08006735582322792,-0.13247589330615378,-0.1305435936608471,0.005229976248231368,-0.04681149267513057,-0.2881168826382677,-0.0034406483173370014,-0.003617503298098993,-0.011355966402699461,-0.019870549920550623,-0.0008403533914436667,-0.21238359015074235,0.00863489601356826,-0.08311641521690354,-0.1808315754136116,-0.08000000000000002,-0.028142266875667177,-0.04231252347173564,FAM50A,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.24916021351100925,0
esm3,FASTKD5+ctrl,0.08241825356426237,-0.001500051854454824,-0.01292884750781187,-0.00320003759404743,-0.006164216808167071,-0.1322124910799278,0.002340031787753067,0.001544774713227522,0.0021750920792007467,-0.01371810829637767,0.0004322441527619999,0.18645955335474332,-0.014864657566503755,-0.03558262711865042,0.05625179225224299,0.08,0.005156906010485833,-0.011554733079549129,FASTKD5,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.38333396280880566,0
esm3,FCF1+ctrl,-0.32039121210072596,0.0007471121066933151,-0.008689272358412437,-0.02602435123201303,-0.023242525309356294,-0.008895825225882559,-0.0033477966984113336,-0.002530634705745475,-0.002084314580134361,-0.00916615765118147,-0.0007447311266636334,-0.1984542993860603,-0.008099690389741973,-0.0701740728392712,-0.12589538479868514,-0.26666666666666666,-0.03727590162143435,-0.02070652750264268,FCF1,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.5714700992769537,1
esm3,FTSJ3+ctrl,-0.0032776690423372,-0.09410939218889296,-0.09659276087172437,-0.009575016067884448,-0.0014720268757083914,-0.12938095399101116,0.002006662388642668,0.002213088731743603,0.002636117273571159,0.0015011637444677002,0.0005181918386370334,-0.058414034722864,-0.009988449942725889,-0.012875919864684135,-0.06270820978913359,0.02666666666666666,-0.01682913852891421,0.0012554589519615522,FTSJ3,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.34744171967685405,0
esm3,GFER+ctrl,-0.22745263930924084,-0.0683387199999567,-0.07702695025993762,-0.0011458584115720631,-0.003046967367361634,0.12907346274898154,-0.003180980682373035,-0.002488202883398053,-0.006888758987977546,0.012313673951264897,-0.0005929108592681332,-0.41969524676649766,0.03494327295207533,-0.024111231209618184,-0.2544183717789713,-0.19000000000000003,-0.00814576251495743,0.007466744497510021,GFER,1.0,1.0,1.0,0.0,1.0,1.0,1,3,1,0.19088081812579477,0
esm3,GFM1+ctrl,0.23611632899260768,-0.03936527181995897,-0.03363069604294718,-4.6994553078633095e-05,0.004847137588520058,0.046404337673186004,-0.002103799954056734,-0.0011060549779080182,-0.0025675295747012252,0.012748107160392097,-0.00030834398542839994,0.07809443469503143,0.02755470808506551,0.04872112886168952,0.10185495382651057,0.16333333333333333,-0.009915281088587876,0.006270225305641845,GFM1,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.6268323558589625,1
esm3,GNL3+ctrl,-0.025103846366485882,0.0027023415132088613,-0.0004045635087954376,0.005473029425860375,-0.00929220804160639,-0.034503875835909636,-0.00034936144948006603,-0.00023797488096466424,-0.0003340662359287612,-0.004997506362341771,-8.261735395840002e-05,-0.00496065639259291,0.003953464139740996,-0.016574435672009964,0.002513572529102115,-0.013333333333333272,0.001476894250544471,-0.008504086741727868,GNL3,1.0,1.0,1.0,0.0,1.0,1.0,1,3,1,0.6456221858685385,1
esm3,GNL3L+ctrl,0.07298589463206873,0.00975136472666451,0.014061579926227474,0.026545508246608035,-0.0016366415114133503,0.0376560628096568,0.0014643818140030334,0.0009956784872528306,0.0017668281821054215,-0.0062458037574993075,0.0002467162363852,0.10437932751774374,0.0031433235281774405,0.014317138182073808,0.06284941392901916,0.033333333333333326,0.031054095573048595,-0.0021455356368188885,GNL3L,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.5930652611844432,1
esm3,GPKOW+ctrl,0.12856545891482649,0.11910432740352779,0.09754293687069686,0.06417364525897407,0.039246414359690535,0.3139606497329593,0.0009510740637778993,0.0008955502551693714,0.0015971003767626761,0.042503463675466,0.00022355548571796664,0.11202850273871534,0.05448422978979802,0.11549358681139814,0.07046790987828512,0.14333333333333334,0.07782539452297269,0.05564093296257633,GPKOW,1.0,1.0,0.0,1.0,0.0,0.0,0,2,0,0.5390318696463544,1
esm3,GRPEL1+ctrl,0.39163634636457395,0.052436330242829045,0.03152602994379128,0.09571317792871033,0.03721777852179742,0.2830752801201984,0.007578585917751,0.005114567909742814,0.01037356927850519,0.016272270051259696,0.0013017238622221002,0.24106431956835128,0.036184376640034675,0.17491023631582828,0.21830588860033182,0.3,0.14047555604731896,0.04377283748809561,GRPEL1,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.19261461227278462,0
esm3,GTF2E1+ctrl,-0.11116055525026086,-0.06746328489147897,-0.088988011658185,-0.02292880058933826,-0.018801706285407265,-0.19413887091804508,-0.0001922026276587989,-0.0003346510788816426,-0.000492743299360073,-0.02132876665102758,-5.5714316355666634e-05,-0.1745076844584915,-0.014194645736533987,-0.06287277849397876,-0.1459863473105942,-0.08,-0.03671934949205189,-0.031123525432886028,GTF2E1,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.25808895012999383,0
esm3,GTF2E2+ctrl,-0.14639098598498387,-0.06716681635870077,-0.09052714217048025,-0.08081582724656784,-0.03355131811833406,-0.4040109569861629,-0.0006544254720211329,-0.00021870906803848436,-0.00035532506955778437,-0.03902158796960697,-6.148242391646667e-05,-0.25121071721934457,-0.04322501987903556,-0.11924163102313663,-0.2034601036718687,-0.13333333333333333,-0.09628503346276822,-0.04598856894822415,GTF2E2,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.31300364494440297,0
esm3,HAUS5+ctrl,-0.11119720472354507,-0.01569816682160563,-0.01976185288717121,-0.0019237489959409992,0.00323978761374021,0.038212505657531204,0.00019854151954256752,-0.000315901696021433,-0.0010248331290178363,0.006867932401893058,-3.19018339118e-05,-0.10733533932832413,0.028577967442313,0.011556355541938568,-0.06560040519011977,-0.09666666666666668,0.002436172054987538,0.006084130932166643,HAUS5,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.48491939951818785,1
esm3,HEATR1+ctrl,0.0221315557705342,-0.013825097994844623,-0.012990076042958876,0.026175269410763646,0.00799573530953974,0.14225644290209366,0.001306951045990033,1.0781416596790846e-05,-0.0006524810899134111,0.008139729031911338,0.00010586363108210002,0.005756401995807625,0.024330443014426845,0.024074365249421786,-0.0023151717671015723,0.016666666666666607,0.04168831723188441,0.009991523262385912,HEATR1,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.512404816692505,1
esm3,HGS+ctrl,-0.07403998266992906,-0.01114407994620085,-0.019572834360423157,0.006978630833735973,0.008999147795184737,0.08523483813849586,-0.0013239104300737322,-0.0006331595504442955,-0.004514295429486781,0.011821439844030371,-0.00016170441328243324,-0.05367478811684493,-0.000366128048206793,-0.039086843966522844,-0.07197270640497479,-0.05000000000000001,0.019654924064545776,0.006270537199179804,HGS,1.0,1.0,1.0,0.0,1.0,0.0,1,3,1,0.26491280796351085,0
esm3,HIRA+ctrl,-0.0031007888089930047,-0.02416853648004798,-0.004570178047157629,-0.00036348248119873655,0.008610893113945703,0.11102096563875863,-0.002745462581515302,-0.0010751214896070154,-0.003684705475456999,0.018233991358464124,-0.0003100856556557,-0.0502052535486058,0.016327430756930734,0.030009925094243235,-0.03177660789453641,0.006666666666666664,-0.0017647761645975997,0.005667986453142444,HIRA,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.6788419909083688,1
esm3,HNRNPH1+ctrl,0.04798291838168847,-0.00760734363679479,-0.0015350305305758722,0.05339823958196885,0.03297786393872171,0.2294235670679697,0.005107053245107365,0.0025983271369596586,0.0050832819078667395,0.017730514464211977,0.0008350596375142666,0.17893637097170043,0.052575263981341824,0.08961922650406273,0.09377423706979876,0.07000000000000002,0.08882096756539704,0.03463403139720319,HNRNPH1,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.5404250112725081,1
esm3,HNRNPM+ctrl,0.025251162766505703,0.0009692160961689936,0.00026339883523596175,-0.012003201350371659,0.016642674352957392,0.05414007303583914,0.0006753883014122992,4.925607402976132e-05,-0.0018864304998937504,0.020569616186541895,0.00011891021858896665,0.042206156458717135,0.05430743558768606,0.043518114404318485,0.022474199116482674,0.053333333333333344,-0.010680045743734509,0.02528239714194828,HNRNPM,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.3128943602929758,0
esm3,HNRNPU+ctrl,-0.0199928710471393,0.030016949050738612,0.014385695916076996,0.0031849758809010718,-0.00944271715449263,-0.3148489855238164,0.002241851761937133,0.002623251439800689,0.001872815786151542,-0.02329312976046946,0.0006824569621433665,-0.015146252488178235,-0.023787837321978717,-0.06602267155135899,-0.012298027008755305,-0.009999999999999972,-0.0005698470081371328,-0.020685038729178668,HNRNPU,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.2744810627011528,0
esm3,HSCB+ctrl,-0.0719669496180962,-0.004789081421802195,-0.0055716050213754365,0.008792741623691166,0.013122229523094405,0.0813588182377278,0.00022895820438859996,6.498037967761494e-05,-0.00014959287046093875,0.00961021723803592,2.446563060710002e-05,0.012904598902212886,0.009683688558507134,0.022807378110937138,-0.002056980464837155,-0.05999999999999999,0.011242134141699223,0.011621027744190346,HSCB,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.32806798272017845,0
esm3,HSD17B12+ctrl,0.029705147867135673,-0.01612527593705863,-0.015297976152926237,-0.003792892234830999,-0.002372412231588461,0.08477644861255729,0.000492976978421165,9.56169339868899e-05,0.0007831440313134097,-0.0036081659124876653,2.5070738047366578e-05,-0.00829252056340283,-0.0032252618636997576,0.0009928844505049013,0.0015486144545589313,0.006666666666666672,0.003761076050946851,0.005243530969670933,HSD17B12,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.19325995099081583,0
esm3,HSPA8+ctrl,-0.008652058544648214,-0.06357055570229886,-0.06560539885331612,0.003743006349254433,-0.07198224257287335,-0.026961470950015127,-0.010469293842713034,-0.013582905972632342,-0.023214576279939687,-0.01376298837164397,-0.0034553095077475334,-0.06860083299571028,0.004336333524947815,-0.022274429377675098,-0.022850849313930093,-0.013333333333333345,-0.023661126294978057,-0.05216440637347756,HSPA8,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.8345682910957747,1
esm3,HSPE1+ctrl,0.014196071702308688,0.018656200104127014,0.009463800159297745,0.05362486377041148,0.08840852302585149,0.3585706362434105,-0.0008810944855213327,0.00038435125031592116,-0.0027194143576095473,0.04501402638986244,9.731505997479988e-05,0.05865505750603248,0.05001220012233354,0.17803979287680882,0.06511933886558584,0.013333333333333345,0.04429076066949178,0.08520983827933537,HSPE1,1.0,1.0,1.0,0.0,0.0,0.0,0,2,0,0.17045447271958392,0
esm3,IGBP1+ctrl,0.10017444467558172,0.05201488442203731,0.03671292023220751,0.004787492069619213,0.011818949247406072,0.11949573895398065,0.001847707356015833,0.000949415712794018,0.003308618820344685,0.00638460215736264,0.0002504049334675,0.23845131846612158,0.0042674494369950855,0.04869812476509905,0.1984162196330451,0.09000000000000001,0.011503934044667893,0.015142261071655172,IGBP1,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.22693208355801625,0
esm3,ISCU+ctrl,-0.04324904904592288,-0.03797623275861606,-0.03179268576813824,0.00438208907601223,-0.005811596844899587,-0.05218073444620367,0.00013754765192666718,0.000197761498576976,-0.0016701426658567813,-0.0008052860366174382,6.934550280366664e-06,0.013059582965684657,0.002088258289338859,-0.010969503927478383,0.012398632177643101,-0.03333333333333333,-0.0023223329866851974,-0.004636843980690235,ISCU,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.19037325196316937,0
esm3,KRI1+ctrl,0.016570017396020365,0.008237726418575972,-0.001628837923672984,0.026033467504641417,-0.017872340510047564,-0.05272503487995487,0.0006346069276333006,0.0008351214786283719,0.0021078953319548046,-0.00876596648183293,9.203818626699995e-05,-0.0375757283278892,0.0035793086840480623,-0.014085552173346802,-0.012599408051633704,9.25185853854297e-18,0.021786661050292828,-0.014221994792585827,KRI1,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.5176944361201087,1
esm3,LSM4+ctrl,-0.07908546855607956,0.07975658256130429,0.05096737071181956,-0.0007273464665861115,0.028527467209559416,0.10289658618824198,-0.0007621428618828663,-0.0007675469601411041,0.0006754128910280155,0.026190581820223102,-0.0002245097421109333,-0.03180503632559443,0.02863681090621802,0.09321721745647309,-0.0038562567145443705,-0.06999999999999995,-0.0012906808167809276,0.04586624984193025,LSM4,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.7870338738934104,1
esm3,MAGOH+ctrl,0.027437857621474725,0.05127577484508802,0.036310981087185334,-0.004074557295882371,-0.002105618541557025,-0.08234588832537836,0.0007526843498150681,0.001346936627147836,0.003565094126603774,-0.008202413999989869,0.00024651763184616667,0.0461215461937771,-0.008930767766395417,-0.020252816582135253,0.017290775338146897,0.006666666666666654,-0.004140019670617519,-0.009856553306961002,MAGOH,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.2756515358576982,0
esm3,MCM10+ctrl,0.11156402637488427,0.03479669076115732,0.030692654095505218,0.028158285067759203,0.02477087828478484,0.15278820425665893,0.0018516071140765981,0.0013096676670307412,0.0035761721032368707,0.011797677873467463,0.00032437782889856663,0.09190589313812984,0.014860976081858804,0.08061618733717783,0.0814734487806233,0.07000000000000002,0.04740822772406863,0.027439543845838354,MCM10,1.0,1.0,1.0,1.0,0.0,0.0,0,3,1,0.3260343523367522,0
esm3,MCM3AP+ctrl,0.05195903277748418,-0.0035423742643574028,-0.0028679970870552816,0.00495405478506894,0.00518373616794567,-0.058284586711716026,0.0012942086905240655,0.0007840522984733367,0.0016107727282084945,0.005857890967238831,0.00022160549027226665,0.11275930729982513,-0.011756129297251117,0.009463020744938247,0.06296611336095208,0.07333333333333332,0.0019670894799490948,0.009632461108036025,MCM3AP,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.4265587920768491,1
esm3,MDN1+ctrl,-0.09886488448415187,-0.047919154677114974,-0.0643379428307072,0.012474277780765375,-0.00419182409543839,-0.00441420947781046,-0.0005516614764929003,-0.00015308151339310516,-0.001400384280015432,-0.004524535901326139,-3.709186178943338e-05,-0.07227605994534697,0.01755449411123559,-0.017281518086160335,-0.08148447421019818,-0.09666666666666672,0.01401550392074439,-0.0026936170413533653,MDN1,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.29489711930746704,0
esm3,MED20+ctrl,-0.21224106007982238,0.01494978892162587,0.020389997334269012,-0.09175729095296793,-0.044554709277674964,-0.35721800983463803,0.00019676610827446794,0.0011966874738507844,-0.0011006571724254306,-0.040864874483501706,0.00020747689995913332,-0.0964976437129607,-0.06228063134326759,-0.13840831404046272,-0.0956204969921645,-0.10999999999999995,-0.09954956584036571,-0.05066317050744088,MED20,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.24094523738303747,0
esm3,MED26+ctrl,0.039122527380714624,0.08311361531858931,0.05710367664122673,0.12746021338102553,0.05643087094502364,0.10911529552414882,0.02656169608235363,0.022390601466576527,0.043020388338576944,-0.01745990291429772,0.0058975587793005,0.01841902926452658,0.03780468192916253,0.008265822456225091,0.016294759459932157,0.04999999999999999,0.22095235779010858,0.0375501811338137,MED26,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.3466594499169088,0
esm3,MED31+ctrl,0.008474959407456665,0.06591675808061027,0.06447356829302436,0.14171382528323548,0.035185446025198484,0.17692016568125105,0.019157995780309033,0.01946344143771191,0.031311997809154724,-0.003191242650299825,0.004926810506731234,0.03441984142829657,0.0186863403957724,0.04738967900965926,0.017483092515229948,0.006666666666666691,0.21737722928771533,0.022089035762447844,MED31,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.24485061166143257,0
esm3,MED8+ctrl,0.07891170997196013,0.017308885159157444,0.012274797699923456,0.006554939346242433,-0.003620637178035513,-0.02091511393175899,0.0010390970855951344,0.0008679744234347068,0.002162784854511416,-0.004518805099199293,0.0002016505847374667,0.03505694376220011,0.00964980873777995,-0.011609447950663468,0.03283267784258551,0.0733333333333334,0.00823928135135634,-0.002685909566542429,MED8,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.39191157602474547,0
esm3,MFAP1+ctrl,-0.035162899398051305,-0.08860657927648614,-0.08338544196177004,0.00807407195563914,0.0013592740046616352,0.07513450591698938,-0.003535965457558597,-0.0011436479240378716,-0.005188571767329009,0.010728154643845264,-0.0004815952852368335,-0.05239055338510098,-0.02841739842399345,0.020190715376231922,-0.058977199443032056,-0.013333333333333364,0.007768006335137616,0.012943977971285658,MFAP1,1.0,1.0,1.0,0.0,1.0,1.0,1,3,1,0.45084885936067004,1
