model,context,condition,n_true_cells,n_pred_cells,mse,mae,mean_pcc,mean_spearman,pcc_delta,pearson_delta,spearman_delta,topk_de_overlap,auprc,wasserstein,e_distance,kl_divergence,distribution_n_components
TxPert_official_cell_gat_k562_all_fixed2000,K562,CHMP1A,71,2000,0.0027045756578445435,0.031806670129299164,0.9928353261657699,0.9602301851820088,0.19170702148015584,0.19170702148015584,0.1260896622472912,0.28,0.22390418331836245,1.0711997837134064,0.7446181215755127,14.48426078052245,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CHMP2A,61,2000,0.002332866657525301,0.030578764155507088,0.9928513718212628,0.9494227094365988,0.5565431369550815,0.5565431369550815,0.4358909899686367,0.39,0.3516468968984104,1.1062795417347595,0.7370302420942906,14.064461843219856,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CHMP3,119,2000,0.007955463603138924,0.049687813967466354,0.9747472834188744,0.9283006947335863,0.6963137124159555,0.6963137124159555,0.6047102909163339,0.38,0.4096350845124937,1.014296974492271,0.693439971185778,13.773325567381487,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CHMP6,620,2000,0.0013941022334620357,0.0231892392039299,0.9961483924516323,0.9779803933268376,0.6055674163763066,0.6055674163763066,0.5034470704836548,0.38,0.3448407916066429,0.5797055433307854,0.5138480969678039,12.102685258617853,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CIAPIN1,139,2000,0.0012603489449247718,0.021367421373724937,0.9962414232697105,0.979124107700674,0.3213492268320488,0.3213492268320488,0.2130480253062052,0.28,0.22289285485354707,0.8018351169559685,0.6249759363871071,13.643549341081359,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CINP,73,2000,0.0021019165869802237,0.028921015560626984,0.9940561412563492,0.9600077240016808,0.4405589860164767,0.4405589860164767,0.27825704840126997,0.33,0.2927410979785841,0.9906081524457551,0.7043840252331219,13.961688786423506,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CKAP5,159,2000,0.0018605180084705353,0.025498278439044952,0.9944121091861896,0.9626064937958714,0.48218860511094247,0.48218860511094247,0.3239323380911715,0.4,0.3315943931728906,0.8711490541144724,0.6374047708274607,13.063200377833441,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CLNS1A,46,2000,0.0026127013843506575,0.032928790897130966,0.9924462056216223,0.9431460670623156,0.44277269786199414,0.44277269786199414,0.3973158508383226,0.3,0.22464351258148718,1.1321929680538778,0.746168451488807,14.213765068031664,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CLP1,51,2000,0.002980779157951474,0.034628890454769135,0.9911764201348964,0.9477039518245807,0.2747285041814653,0.2747285041814653,0.23924083901490575,0.32,0.238441582456219,1.0928304990011313,0.7082523509177251,13.681272803495597,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CLSPN,76,2000,0.0014055398060008883,0.025100544095039368,0.9957031144049897,0.9652630234829569,0.6338196524102535,0.6338196524102535,0.44194138456336063,0.47,0.4530874321793222,0.9334911396990794,0.6496684293862329,13.137629202685405,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CLTC,112,2000,0.0013474555453285575,0.02285877987742424,0.9960244526606606,0.9761345889231972,0.1044093162895616,0.1044093162895616,0.058266772218320016,0.2,0.12378061904249141,0.8927796675721451,0.6671288872674652,14.050973526928574,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CMTR1,138,2000,0.001056054374203086,0.02193138562142849,0.9965724754020447,0.9792472702239984,0.8799231252920193,0.8799231252920193,0.4662972955888136,0.72,0.8200548678907074,0.8925440666253885,0.6626732080297599,13.67065075394426,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CNIH4,65,2000,0.00166531081777066,0.02784023806452751,0.9949401532383649,0.9650551352233531,0.1931000528011131,0.1931000528011131,0.10907881908777985,0.19,0.14228112851527008,1.1010063049349612,0.753286726718877,14.513266738216538,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CNOT1,202,2000,0.0054947491735219955,0.04667027294635773,0.9807917312126264,0.9200266322709768,0.7493862910521126,0.7493862910521126,0.6731586860340889,0.56,0.5909810817300123,0.9061611389166702,0.6496955350624062,13.120649150300318,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CNOT2,64,2000,0.0030774956103414297,0.03697839751839638,0.991296797716096,0.9464712147600878,0.6275710926111175,0.6275710926111175,0.5046899729506017,0.36,0.33329638753824464,1.0389438884791018,0.721387214604047,14.10062687467309,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CNOT3,303,2000,0.003563494188711047,0.03659193962812424,0.9891901729456934,0.9553341857291535,0.6106517074214193,0.6106517074214193,0.5602943777405103,0.32,0.2879048416611859,0.7227263527670884,0.5776203539058261,12.300817510523895,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,COG2,332,2000,0.00039000314427539706,0.013017124496400356,0.9988934205693418,0.9903412786807383,0.2918183810938253,0.2918183810938253,0.19114498157144996,0.22,0.17669344326279804,0.6163305039321184,0.5452168684388581,13.139549357672307,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,COG3,55,2000,0.001363925519399345,0.025826847180724144,0.9959878593489847,0.963116466323839,0.46125043422503026,0.46125043422503026,0.29203840086474653,0.34,0.32574690907950954,1.033104271138903,0.7043337645183237,14.139451812629463,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,COPB1,56,2000,0.0035190237686038017,0.039497531950473785,0.9895151967237188,0.9359595249612821,0.5074754551561311,0.5074754551561311,0.3677350376264444,0.33,0.27095773036965715,1.1465104144459481,0.7194693761079617,13.72650903550036,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,COPB2,60,2000,0.003913489636033773,0.040487539023160934,0.9879031286926375,0.9363539306050874,0.41566603831662585,0.41566603831662585,0.322250491564093,0.28,0.25545022324682226,1.1566290951281004,0.7386202129244565,13.86322124181585,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,COPS2,44,2000,0.002839940832927823,0.035504065454006195,0.9918388945335805,0.9417804992534867,0.29785620678295754,0.29785620678295754,0.24792940958845647,0.27,0.21837715529479476,1.1299497485416996,0.7199553507880432,13.690532051467994,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,COPS3,59,2000,0.00269367010332644,0.0333222970366478,0.9922192647679771,0.9464247998767898,0.3523747387742244,0.3523747387742244,0.2905088312750083,0.31,0.2637552193415542,1.1456015503809411,0.7672289674069485,14.34032308039764,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,COPS4,253,2000,0.001853232504799962,0.02586711384356022,0.9948619368058493,0.970848558410111,0.42824307979054127,0.42824307979054127,0.34165471980039797,0.37,0.31969977515501136,0.7237927224230353,0.5922928907678019,13.545986480807603,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,COPS5,72,2000,0.0028112493455410004,0.03272305428981781,0.9919883376063442,0.9506904063743294,0.030270884893670174,0.030270884893670174,0.057884254712195715,0.22,0.1483696679214783,1.0713460512049755,0.7408669285809972,14.32961770412608,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,COPS6,222,2000,0.0033809051383286715,0.0323653444647789,0.9902579187318515,0.9525628846994815,0.2695196821252846,0.2695196821252846,0.24250109057758476,0.33,0.27735020993729986,0.7881377818582967,0.6188700730067144,13.290452336377742,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,COPS8,198,2000,0.0014295467408373952,0.022291094064712524,0.995852447267889,0.9765681170474847,0.08851227053282577,0.08851227053282577,0.15698296442607712,0.24,0.16542222100130627,0.7689335528957381,0.6145066464553269,13.37252470085678,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,COPZ1,92,2000,0.0026155533269047737,0.03294828534126282,0.9920892039852678,0.958389778791444,0.5159195076096131,0.5159195076096131,0.3785830599800902,0.32,0.26700214754973656,1.041867480134567,0.693679045278298,13.580842896007525,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,COX11,103,2000,0.0009044630569405854,0.02045316994190216,0.9974310880661691,0.9753169627104361,0.3387055940562649,0.3387055940562649,0.2225057807044279,0.27,0.22185409000445278,0.8797689510850687,0.6700454631225535,14.034636359290783,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,COX15,103,2000,0.001114735146984458,0.022567695006728172,0.9967642876625137,0.974301647415666,0.45474908921594204,0.45474908921594204,0.2871477136033693,0.39,0.3394516912080758,0.9291301263598606,0.6798689735119487,13.946565306991529,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,COX17,129,2000,0.0005911675980314612,0.01697307825088501,0.9982648526541338,0.9809969379361404,0.47476127164104637,0.47476127164104637,0.2916735495920149,0.4,0.33987507337186396,0.8031019932853678,0.6211232437091406,13.396477663861113,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,COX7C,154,2000,0.0007688203477300704,0.018334683030843735,0.9977343279581354,0.9819873853971985,0.5365255769071263,0.5365255769071263,0.3570926528708906,0.38,0.3597806871902983,0.7764516674617579,0.6102141413158884,13.222858284505387,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CPSF1,48,2000,0.0026848814450204372,0.035008836537599564,0.9919250264032841,0.9385226796860676,0.4524305041334608,0.4524305041334608,0.3184251533711341,0.34,0.29197614450312664,1.146115744228035,0.7360618874166758,13.629636735950726,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CPSF3,575,2000,0.0023132776841521263,0.02776135876774788,0.9931861736792141,0.9633998240948695,0.5782293232522214,0.5782293232522214,0.4528960629774836,0.45,0.42060077730657563,0.6015602741002353,0.5315398268938968,12.35890700178436,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CPSF4,57,2000,0.0036988798528909683,0.038548991084098816,0.9889762778106005,0.9331286873038619,0.5881876671771833,0.5881876671771833,0.47649794351473357,0.42,0.42497396183000175,1.2869523469196025,0.7997111230642698,14.098842552240319,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CPSF6,43,2000,0.0037556991446763277,0.04170411080121994,0.9881633712809809,0.9310849690509693,0.5598060790067692,0.5598060790067692,0.4326098031642729,0.38,0.3733853191733058,1.1543662955189815,0.7301473487788208,13.56551532650225,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CRNKL1,215,2000,0.0014500947436317801,0.024259081110358238,0.9957766254768025,0.9699888143495851,0.6748636564534702,0.6748636564534702,0.623472391631998,0.39,0.3679017516657819,0.7826753313986552,0.5918159468087958,12.68601858922599,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CSE1L,373,2000,0.006631616968661547,0.04909425228834152,0.9796927934756117,0.9029048159981079,0.6027653792298253,0.6027653792298253,0.5033604061988335,0.47,0.43470992172005074,0.7360111321153172,0.5903475791972166,12.813771977426747,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CSNK1A1,131,2000,0.0008569099009037018,0.019720664247870445,0.99747490187814,0.9773728721577769,0.3723199733070095,0.3723199733070095,0.24970048453199575,0.33,0.28872795195722994,0.8642862263291843,0.6485942827392683,13.540356626299797,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CSNK2B,103,2000,0.001641395385377109,0.026611274108290672,0.9953487836590444,0.9650787718424082,0.36948086189100887,0.36948086189100887,0.288914110741939,0.28,0.18731863386349248,0.9329644798192572,0.6605349012622989,13.368851020958031,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CSTF1,129,2000,0.0012178380275145173,0.022859586402773857,0.9962252712470362,0.974333825843985,0.5075423675833791,0.5075423675833791,0.3609895610393332,0.42,0.392476696270844,0.8996548189662953,0.6450943892247198,13.265721795472658,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CSTF3,59,2000,0.0027180034667253494,0.03418255224823952,0.9918197712638567,0.9440838309965169,0.5947732884278173,0.5947732884278173,0.44111468564734574,0.47,0.4635269939062966,1.1911299626973482,0.7842594759474804,14.750209330430792,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CTDP1,117,2000,0.0021682942751795053,0.030539290979504585,0.9934653977417623,0.9560060197856747,0.6653028318588644,0.6653028318588644,0.49413298969284286,0.55,0.5225134308788378,0.9474757468380628,0.6796786849823157,13.711265499319822,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CTNNBL1,65,2000,0.0023192870430648327,0.030374586582183838,0.9933119343322128,0.9585412156481824,0.23587008607239396,0.23587008607239396,0.2027835868269921,0.3,0.233017720029975,1.0647529610317326,0.7345742557556224,14.34918034411797,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CTR9,197,2000,0.006161666940897703,0.046463292092084885,0.9820645982525974,0.907646320187454,0.5598152854933952,0.5598152854933952,0.5617959509140057,0.37,0.28360029672540066,0.9386971666612031,0.6739878355325188,13.466317426490289,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CUL1,181,2000,0.0019645097199827433,0.026423662900924683,0.9942393487495099,0.9643099637650072,0.1427246472517074,0.1427246472517074,0.10094537609906601,0.22,0.14743075281552068,0.7714667775682835,0.6067650610130828,13.300096898848453,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CUL2,84,2000,0.0016453331336379051,0.02687281183898449,0.9955068311143757,0.9665654838741615,0.4481839194528664,0.4481839194528664,0.2563940357215559,0.41,0.37615937548297645,0.9167830166441019,0.6619851580266185,13.66817985230652,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CUL7,33,2000,0.0055704014375805855,0.049075424671173096,0.9831404141960086,0.892781706916435,0.418477324609545,0.418477324609545,0.288066709034304,0.36,0.29425893205362047,1.0485616277755236,0.635927219171998,12.471872665169348,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CWC15,144,2000,0.0036464091390371323,0.03913967311382294,0.990075997680777,0.9444187682857095,0.6787630934996828,0.6787630934996828,0.6615859504154896,0.41,0.325346482022345,0.9124900653538512,0.6661815477064228,13.583737961702349,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CWC22,28,2000,0.007461802568286657,0.05741395428776741,0.9779230907905777,0.8709335322162693,0.5359843376947752,0.5359843376947752,0.4681527579180152,0.3,0.2155315154525413,1.0123806560514759,0.5971058946077039,13.485266473635752,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CWF19L2,187,2000,0.0016018504975363612,0.025431957095861435,0.9952749699411243,0.9731823062225984,0.6028983187364783,0.6028983187364783,0.5630921218907324,0.32,0.26253021101228774,0.8066886892299163,0.6105785557945352,13.118547208783912,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CXXC1,115,2000,0.0016939486376941204,0.026844073086977005,0.9947620194505958,0.9665304993015928,0.598457408953183,0.598457408953183,0.372666855810173,0.46,0.4449787083862146,0.910237079732608,0.6838399010525155,14.336983797637075,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CYCS,162,2000,0.001166145084425807,0.01942192204296589,0.9965879763977075,0.981474513299105,0.3960427666258654,0.3960427666258654,0.28624214372347956,0.44,0.36018330372495594,0.765613398775163,0.6184406455856855,13.55613439834703,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,DAD1,71,2000,0.0018693554447963834,0.026623455807566643,0.994527901111264,0.9638093064955814,0.45060617944557096,0.45060617944557096,0.15194661244120913,0.37,0.3133886529474698,1.0305320367241244,0.7337579026778159,14.583250271307342,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,DAP3,141,2000,0.0007514905300922692,0.018597954884171486,0.9978987242120384,0.9819703431989103,0.5222189433303863,0.5222189433303863,0.26231118331755626,0.47,0.40695079260348216,0.8017137458850039,0.6210839601809831,13.311607998944726,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,DARS,60,2000,0.00453717028722167,0.042224470525979996,0.9867648426888749,0.9085576192765489,0.638847119868038,0.638847119868038,0.4359825200955597,0.4,0.4069613539916338,1.1556478112923534,0.757177941239835,13.962139657409313,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,DBR1,96,2000,0.0017112516798079014,0.028032321482896805,0.9951113717153318,0.9546790080254575,0.6220543673612541,0.6220543673612541,0.5011712804215455,0.4,0.4148915366228946,0.9607872169683376,0.6978391766790482,14.032301676951986,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,DCUN1D5,145,2000,0.0028091268613934517,0.03203987330198288,0.9917696726865881,0.9541589511848767,0.53275543918171,0.53275543918171,0.49841705895143695,0.32,0.26173022934798795,0.8531195663643376,0.6472950528553509,13.481267465136275,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,DDB1,85,2000,0.0015107083600014448,0.025988025590777397,0.9956077059620989,0.9685317727454709,0.494696954944157,0.494696954944157,0.2927018173727227,0.44,0.38056385131563514,0.9920467552002417,0.6982685168324413,13.751699447162855,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,DDOST,74,2000,0.001117904088459909,0.023038256913423538,0.9967129818214472,0.9696649558682418,0.6056660929739605,0.6056660929739605,0.2518083442976491,0.37,0.37505833465891414,1.039589672843507,0.7344595399439128,14.526363426992038,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,DDX10,97,2000,0.003534995950758457,0.03547331318259239,0.9892023945795826,0.9509582444673509,0.5771826636224371,0.5771826636224371,0.3509139156945813,0.52,0.44311775713522794,0.9603110120876608,0.6843884780395548,13.840983674533252,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,DDX18,112,2000,0.00444133672863245,0.042059868574142456,0.9853696173569462,0.9370683103319319,0.724010432857656,0.724010432857656,0.5379333331972891,0.54,0.5820153714286833,0.9820384435973089,0.6795645537093619,13.452471041727785,50
